at_bat_number,clip,description,game_date,game_pk,mp4_url,pair_ff_play_id,pair_gif,pitch_number,pitch_type,play_id,release_speed,stand,status,velo_sep
31,01_CH_2026-08-11_ab31_p4,swinging_strike,2026-08-11,822778,https://sporty-clips.mlb.com/b0dMNEtfWGw0TUFRPT1fVWxJRUFsMEdCQUFBQzFNRUJBQUhCMUJVQUZnQUFBQUFCbFVNVlFOWEF3WlhCMUJm.mp4,c9ba4ee5-0d2d-35f9-95c5-592ecad86967,01_PAIR_FF_left_CH_right.gif,4,CH,dcef92b2-316b-36f2-95ca-409e0b2527b9,77.5,L,ok,19.8
38,02_CH_2026-08-11_ab38_p3,swinging_strike,2026-08-11,822778,https://sporty-clips.mlb.com/b0dMNEtfWGw0TUFRPT1fVXdSVlZBVlZYZ01BQ2xBQkJBQUhWMU1EQUFBQUIxY0FCQU5RQ1FWUlZWVldDQVlI.mp4,c9ba4ee5-0d2d-35f9-95c5-592ecad86967,02_PAIR_FF_left_CH_right.gif,3,CH,e540aa81-223b-3fee-a5d6-6fe96ddf384a,77.7,L,ok,19.6
3,03_CH_2026-08-11_ab3_p5,foul_tip,2026-08-11,822778,https://sporty-clips.mlb.com/b0dMNEtfWGw0TUFRPT1fVlFaVVZseFFYd3NBWGdZS1ZnQUhWUVpSQUZnQ1ZnTUFVVk1FVmdjTUNRSURCRkJT.mp4,c9ba4ee5-0d2d-35f9-95c5-592ecad86967,03_PAIR_FF_left_CH_right.gif,5,CH,c7528d99-fd80-3d07-975b-c61f4981f4b4,78.5,L,ok,18.8
