pitch,n_2325,r_2325,p_2325,n_2026,r_2026,p_2026,same_sign
Slider,209,0.403,1.4e-09,75,0.624,2.1e-09,TRUE
Sweeper,97,0.284,0.0048,33,0.441,0.01,TRUE
Curveball,56,-0.042,0.76,17,-0.083,0.75,TRUE
Knuckle-curve,26,-0.335,0.094,11,0.036,0.92,FALSE
