set,approach,base_rmse,aug_rmse,delta_rmse
All swings,All-types (type-agnostic),2.2472,2.246,-0.0012
All swings,Per-pitch-type,2.2459,2.2497,0.0039
All swings,Grouped FB/BRK/OFF,2.2456,2.2462,6e-04
2-strike,All-types (type-agnostic),2.1716,2.1696,-0.002
2-strike,Per-pitch-type,2.174,2.1741,1e-04
2-strike,Grouped FB/BRK/OFF,2.173,2.1729,-1e-04
