bin,player_name,pitch_type,n,whiff,res_loc,spin_sim,dir
<0.45,"Kowar, Jackson",CH,66,0.242,-0.0773076613320218,0.115132802560402,under
<0.45,"Eflin, Zach",CH,200,0.12,-0.0923507176386677,0.350457019222745,under
<0.45,"Schultz, Paxton",CH,65,0.246,-0.143122920133924,8.30146825536567e-08,under
0.45-0.70,"Cortes, Nestor",CH,171,0.339,-1.12014806867571e-05,0.454013887590447,neutral
0.45-0.70,"Suarez, Ranger",CH,642,0.305,-0.0155118872908716,0.459886977693322,neutral
0.45-0.70,"Gil, Luis",CH,375,0.221,-0.0274717845293966,0.564872162879618,neutral
>=0.70,"Garcia, Rico",CH,161,0.398,0.122056430591123,0.822630720598958,over
>=0.70,"Ribalta, Orlando",CH,86,0.43,0.0929451348724986,0.906111911567402,over
>=0.70,"Cease, Dylan",CH,108,0.5,0.0901070506798372,0.963876315103852,over
