brk_type,matchup,n_swings,n_pitches,n_outzone,whiff_peak,whiff_val,swstr_peak,swstr_val,chase_peak,chase_val,whiff_peak_z,swstr_peak_z,chase_peak_z,whiff_peak_x,swstr_peak_x,chase_peak_x,swstr_at_chase_peak,swstr_at_whiff_peak,misspp_peak,misspp_val,misspp_peak_x,misspp_peak_z,misscond_peak,misscond_val
CU,opp,7219,12800,8766,"(+0.5,+0.5)",64.8,"(+0.4,+0.9)",28,"(+0.1,+1.8)",81.9,0.5,0.9,1.8,0.5,0.4,0.1,14.4,24.5,"(+0.5,+0.5)",1.33,0.5,0.5,"(+0.5,+0.5)",3.52
CU,same,3644,6706,4557,"(+0.5,+0.5)",63.6,"(+0.0,+0.6)",27.7,"(-0.1,+1.7)",82.8,0.5,0.6,1.7,0.5,0,-0.0999999999999999,14.4,23.9,"(+0.4,+0.5)",1.46,0.4,0.5,"(+0.8,+0.6)",3.86
SL,opp,9229,15427,9840,"(+0.8,+0.7)",68.3,"(+0.8,+1.0)",28,"(+0.1,+1.9)",78.5,0.7,1,1.9,0.8,0.8,0.1,12.3,26.2,"(+0.8,+0.7)",1.28,0.8,0.7,"(+1.0,+0.8)",3.34
SL,same,9969,18043,12071,"(+1.2,+0.9)",68.9,"(+0.2,+0.7)",25.3,"(+0.1,+1.7)",73.5,0.9,0.7,1.7,1.2,0.2,0.1,14.6,21.3,"(+1.0,+0.8)",1.14,1,0.8,"(+1.2,+0.9)",3.63
ST,opp,3303,5783,3550,"(+1.1,+1.0)",52,"(+1.3,+1.4)",22.9,"(+0.8,+2.4)",78.6,1,1.4,2.4,1.1,1.3,0.8,10.4,21.8,"(+1.2,+1.1)",1.04,1.2,1.1,"(+1.1,+1.0)",2.47
ST,same,5831,10379,7020,"(+1.4,+1.1)",63.4,"(+0.9,+1.1)",24.2,"(+0.7,+2.6)",81.2,1.1,1.1,2.6,1.4,0.9,0.7,13.4,21.6,"(+1.2,+1.0)",1.32,1.2,1,"(+1.4,+1.1)",3.7
