approach,base_rmse,aug_rmse,base_r2,aug_r2,delta_rmse,set
A all-types,2.2472,2.246,0.0886,0.0896,-0.0012,ALL
B per-pitch-type,2.2459,2.2497,0.0897,0.0866,0.0039,ALL
C grouped FB/BRK/OFF,2.2456,2.2462,0.0921,0.0916,6e-04,ALL
A all-types,2.1716,2.1696,0.0694,0.0712,-0.002,2K
B per-pitch-type,2.174,2.1741,0.0674,0.0673,1e-04,2K
C grouped FB/BRK/OFF,2.173,2.1729,0.0696,0.0696,-1e-04,2K
